,N2
501372000000,0.003
501375600000,0.064
501379200000,0.129
501382800000,0.18
501386400000,0.207
501390000000,0.178
501393600000,0.241
501397200000,0.351
501400800000,0.307
501404400000,0.195
501408000000,0.069
501411600000,0.0
501415200000,0.0
501418800000,0.0
501422400000,0.0
501426000000,0.0
501429600000,0.0
501433200000,0.0
501436800000,0.0
501440400000,0.0
501444000000,0.0
501447600000,0.0
501451200000,0.0
501454800000,0.0
501458400000,0.001
501462000000,0.06
501465600000,0.162
501469200000,0.267
501472800000,0.361
501476400000,0.44
501480000000,0.416
501483600000,0.298
501487200000,0.184
501490800000,0.109
501494400000,0.043
501498000000,0.0
501501600000,0.0
501505200000,0.0
501508800000,0.0
501512400000,0.0
501516000000,0.0
501519600000,0.0
501523200000,0.0
501526800000,0.0
501530400000,0.0
501534000000,0.0
501537600000,0.0
501541200000,0.0
501544800000,0.007
501548400000,0.07
501552000000,0.139
501555600000,0.199
501559200000,0.244
501562800000,0.265
501566400000,0.27
501570000000,0.262
501573600000,0.204
501577200000,0.122
501580800000,0.043
501584400000,0.0
501588000000,0.0
501591600000,0.0
501595200000,0.0
501598800000,0.0
501602400000,0.0
501606000000,0.0
501609600000,0.0
501613200000,0.0
501616800000,0.0
501620400000,0.0
501624000000,0.0
501627600000,0.0
501631200000,0.014
501634800000,0.12
501638400000,0.245
501642000000,0.35
501645600000,0.426
501649200000,0.469
501652800000,0.448
501656400000,0.402
501660000000,0.326
501663600000,0.203
501667200000,0.068
501670800000,0.0
501674400000,0.0
501678000000,0.0
501681600000,0.0
501685200000,0.0
501688800000,0.0
501692400000,0.0
501696000000,0.0
501699600000,0.0
501703200000,0.0
501706800000,0.0
501710400000,0.0
501714000000,0.0
501717600000,0.021
501721200000,0.144
501724800000,0.261
501728400000,0.358
501732000000,0.43
501735600000,0.419
501739200000,0.373
501742800000,0.282
501746400000,0.226
501750000000,0.165
501753600000,0.068
501757200000,0.0
501760800000,0.0
501764400000,0.0
501768000000,0.0
501771600000,0.0
501775200000,0.0
501778800000,0.0
501782400000,0.0
501786000000,0.0
501789600000,0.0
501793200000,0.0
501796800000,0.0
501800400000,0.0
501804000000,0.004
501807600000,0.079
501811200000,0.217
501814800000,0.384
501818400000,0.473
501822000000,0.526
501825600000,0.516
501829200000,0.459
501832800000,0.37
501836400000,0.248
501840000000,0.071
501843600000,0.0
501847200000,0.0
501850800000,0.0
501854400000,0.0
501858000000,0.0
501861600000,0.0
501865200000,0.0
501868800000,0.0
501872400000,0.0
501876000000,0.0
501879600000,0.0
501883200000,0.0
501886800000,0.0
501890400000,0.0
501894000000,0.038
501897600000,0.09
501901200000,0.139
501904800000,0.194
501908400000,0.22
501912000000,0.215
501915600000,0.19
501919200000,0.145
501922800000,0.087
501926400000,0.031
501930000000,0.0
501933600000,0.0
501937200000,0.0
501940800000,0.0
501944400000,0.0
501948000000,0.0
501951600000,0.0
501955200000,0.0
501958800000,0.0
501962400000,0.0
501966000000,0.0
501969600000,0.0
501973200000,0.0
501976800000,0.02
501980400000,0.156
501984000000,0.317
501987600000,0.455
501991200000,0.543
501994800000,0.582
501998400000,0.575
502002000000,0.518
502005600000,0.408
502009200000,0.262
502012800000,0.1
502016400000,0.0
502020000000,0.0
502023600000,0.0
502027200000,0.0
502030800000,0.0
502034400000,0.0
502038000000,0.0
502041600000,0.0
502045200000,0.0
502048800000,0.0
502052400000,0.0
502056000000,0.0
502059600000,0.0
502063200000,0.033
502066800000,0.196
502070400000,0.351
502074000000,0.46
502077600000,0.496
502081200000,0.471
502084800000,0.381
502088400000,0.278
502092000000,0.197
502095600000,0.123
502099200000,0.053
502102800000,0.0
502106400000,0.0
502110000000,0.0
502113600000,0.0
502117200000,0.0
502120800000,0.0
502124400000,0.0
502128000000,0.0
502131600000,0.0
502135200000,0.0
502138800000,0.0
502142400000,0.0
502146000000,0.0
502149600000,0.001
502153200000,0.054
502156800000,0.12
502160400000,0.178
502164000000,0.21
502167600000,0.247
502171200000,0.247
502174800000,0.207
502178400000,0.14
502182000000,0.066
502185600000,0.019
502189200000,0.0
502192800000,0.0
502196400000,0.0
502200000000,0.0
502203600000,0.0
502207200000,0.0
502210800000,0.0
502214400000,0.0
502218000000,0.0
502221600000,0.0
502225200000,0.0
502228800000,0.0
502232400000,0.0
502236000000,0.002
502239600000,0.059
502243200000,0.13
502246800000,0.206
502250400000,0.275
502254000000,0.313
502257600000,0.32
502261200000,0.296
502264800000,0.23
502268400000,0.138
502272000000,0.05
502275600000,0.0
502279200000,0.0
502282800000,0.0
502286400000,0.0
502290000000,0.0
502293600000,0.0
502297200000,0.0
502300800000,0.0
502304400000,0.0
502308000000,0.0
502311600000,0.0
502315200000,0.0
502318800000,0.0
502322400000,0.01
502326000000,0.101
502329600000,0.203
502333200000,0.288
502336800000,0.327
502340400000,0.338
502344000000,0.32
502347600000,0.28
502351200000,0.22
502354800000,0.147
502358400000,0.054
502362000000,0.0
502365600000,0.0
502369200000,0.0
502372800000,0.0
502376400000,0.0
502380000000,0.0
502383600000,0.0
502387200000,0.0
502390800000,0.0
502394400000,0.0
502398000000,0.0
502401600000,0.0
502405200000,0.0
502408800000,0.026
502412400000,0.17
502416000000,0.321
502419600000,0.459
502423200000,0.524
502426800000,0.558
502430400000,0.557
502434000000,0.514
502437600000,0.418
502441200000,0.275
502444800000,0.108
502448400000,0.0
502452000000,0.0
502455600000,0.0
502459200000,0.0
502462800000,0.0
502466400000,0.0
502470000000,0.0
502473600000,0.0
502477200000,0.0
502480800000,0.0
502484400000,0.0
502488000000,0.0
502491600000,0.0
502495200000,0.02
502498800000,0.139
502502400000,0.3
502506000000,0.456
502509600000,0.563
502513200000,0.617
502516800000,0.638
502520400000,0.605
502524000000,0.508
502527600000,0.358
502531200000,0.165
502534800000,0.001
502538400000,0.0
502542000000,0.0
502545600000,0.0
502549200000,0.0
502552800000,0.0
502556400000,0.0
502560000000,0.0
502563600000,0.0
502567200000,0.0
502570800000,0.0
502574400000,0.0
502578000000,0.0
502581600000,0.039
502585200000,0.223
502588800000,0.414
502592400000,0.557
502596000000,0.661
502599600000,0.667
502603200000,0.604
502606800000,0.514
502610400000,0.417
502614000000,0.292
502617600000,0.132
502621200000,0.0
502624800000,0.0
502628400000,0.0
502632000000,0.0
502635600000,0.0
502639200000,0.0
502642800000,0.0
502646400000,0.0
502650000000,0.0
502653600000,0.0
502657200000,0.0
502660800000,0.0
502664400000,0.0
502668000000,0.037
502671600000,0.21
502675200000,0.393
502678800000,0.538
502682400000,0.617
502686000000,0.646
502689600000,0.621
502693200000,0.527
502696800000,0.421
502700400000,0.271
502704000000,0.105
502707600000,0.0
502711200000,0.0
502714800000,0.0
502718400000,0.0
502722000000,0.0
502725600000,0.0
502729200000,0.0
502732800000,0.0
502736400000,0.0
502740000000,0.0
502743600000,0.0
502747200000,0.0
502750800000,0.0
502754400000,0.024
502758000000,0.169
502761600000,0.327
502765200000,0.466
502768800000,0.518
502772400000,0.541
502776000000,0.522
502779600000,0.444
502783200000,0.328
502786800000,0.177
502790400000,0.055
502794000000,0.0
502797600000,0.0
502801200000,0.0
502804800000,0.0
502808400000,0.0
502812000000,0.0
502815600000,0.0
502819200000,0.0
502822800000,0.0
502826400000,0.0
502830000000,0.0
502833600000,0.0
502837200000,0.0
502840800000,0.028
502844400000,0.189
502848000000,0.37
502851600000,0.524
502855200000,0.605
502858800000,0.637
502862400000,0.616
502866000000,0.553
502869600000,0.456
502873200000,0.305
502876800000,0.128
502880400000,0.0
502884000000,0.0
502887600000,0.0
502891200000,0.0
502894800000,0.0
502898400000,0.0
502902000000,0.0
502905600000,0.0
502909200000,0.0
502912800000,0.0
502916400000,0.0
502920000000,0.0
502923600000,0.0
502927200000,0.038
502930800000,0.228
502934400000,0.412
502938000000,0.57
502941600000,0.649
502945200000,0.673
502948800000,0.656
502952400000,0.589
502956000000,0.486
502959600000,0.313
502963200000,0.117
502966800000,0.0
502970400000,0.0
502974000000,0.0
502977600000,0.0
502981200000,0.0
502984800000,0.0
502988400000,0.0
502992000000,0.0
502995600000,0.0
502999200000,0.0
503002800000,0.0
503006400000,0.0
503010000000,0.0
503013600000,0.006
503017200000,0.08
503020800000,0.157
503024400000,0.226
503028000000,0.303
503031600000,0.339
503035200000,0.35
503038800000,0.325
503042400000,0.257
503046000000,0.165
503049600000,0.057
503053200000,0.0
503056800000,0.0
503060400000,0.0
503064000000,0.0
503067600000,0.0
503071200000,0.0
503074800000,0.0
503078400000,0.0
503082000000,0.0
503085600000,0.0
503089200000,0.0
503092800000,0.0
503096400000,0.0
503100000000,0.011
503103600000,0.109
503107200000,0.246
503110800000,0.389
503114400000,0.499
503118000000,0.522
503121600000,0.524
503125200000,0.467
503128800000,0.373
503132400000,0.241
503136000000,0.093
503139600000,0.0
503143200000,0.0
503146800000,0.0
503150400000,0.0
503154000000,0.0
503157600000,0.0
503161200000,0.0
503164800000,0.0
503168400000,0.0
503172000000,0.0
503175600000,0.0
503179200000,0.0
503182800000,0.0
503186400000,0.004
503190000000,0.074
503193600000,0.156
503197200000,0.228
503200800000,0.284
503204400000,0.317
503208000000,0.316
503211600000,0.297
503215200000,0.239
503218800000,0.127
503222400000,0.039
503226000000,0.0
503229600000,0.0
503233200000,0.0
503236800000,0.0
503240400000,0.0
503244000000,0.0
503247600000,0.0
503251200000,0.0
503254800000,0.0
503258400000,0.0
503262000000,0.0
503265600000,0.0
503269200000,0.0
503272800000,0.025
503276400000,0.172
503280000000,0.339
503283600000,0.478
503287200000,0.559
503290800000,0.548
503294400000,0.488
503298000000,0.384
503301600000,0.3
503305200000,0.214
503308800000,0.09
503312400000,0.0
503316000000,0.0
503319600000,0.0
503323200000,0.0
503326800000,0.0
503330400000,0.0
503334000000,0.0
503337600000,0.0
503341200000,0.0
503344800000,0.0
503348400000,0.0
503352000000,0.0
503355600000,0.0
503359200000,0.028
503362800000,0.193
503366400000,0.373
503370000000,0.532
503373600000,0.615
503377200000,0.659
503380800000,0.654
503384400000,0.595
503388000000,0.495
503391600000,0.348
503395200000,0.16
503398800000,0.0
503402400000,0.0
503406000000,0.0
503409600000,0.0
503413200000,0.0
503416800000,0.0
503420400000,0.0
503424000000,0.0
503427600000,0.0
503431200000,0.0
503434800000,0.0
503438400000,0.0
503442000000,0.0
503445600000,0.039
503449200000,0.224
503452800000,0.42
503456400000,0.564
503460000000,0.648
503463600000,0.677
503467200000,0.666
503470800000,0.596
503474400000,0.438
503478000000,0.304
503481600000,0.132
503485200000,0.0
503488800000,0.0
503492400000,0.0
503496000000,0.0
503499600000,0.0
503503200000,0.0
503506800000,0.0
503510400000,0.0
503514000000,0.0
503517600000,0.0
503521200000,0.0
503524800000,0.0
503528400000,0.0
503532000000,0.017
503535600000,0.135
503539200000,0.243
503542800000,0.308
503546400000,0.306
503550000000,0.255
503553600000,0.19
503557200000,0.155
503560800000,0.138
503564400000,0.095
503568000000,0.03
503571600000,0.0
503575200000,0.0
503578800000,0.0
503582400000,0.0
503586000000,0.0
503589600000,0.0
503593200000,0.0
503596800000,0.0
503600400000,0.0
503604000000,0.0
503607600000,0.0
503611200000,0.0
503614800000,0.0
503618400000,0.0
503622000000,0.043
503625600000,0.11
503629200000,0.176
503632800000,0.224
503636400000,0.265
503640000000,0.275
503643600000,0.278
503647200000,0.217
503650800000,0.11
503654400000,0.033
503658000000,0.0
503661600000,0.0
503665200000,0.0
503668800000,0.0
503672400000,0.0
503676000000,0.0
503679600000,0.0
503683200000,0.0
503686800000,0.0
503690400000,0.0
503694000000,0.0
503697600000,0.0
503701200000,0.0
503704800000,0.01
503708400000,0.105
503712000000,0.222
503715600000,0.348
503719200000,0.467
503722800000,0.538
503726400000,0.554
503730000000,0.507
503733600000,0.412
503737200000,0.267
503740800000,0.087
503744400000,0.0
503748000000,0.0
503751600000,0.0
503755200000,0.0
503758800000,0.0
503762400000,0.0
503766000000,0.0
503769600000,0.0
503773200000,0.0
503776800000,0.0
503780400000,0.0
503784000000,0.0
503787600000,0.0
503791200000,0.036
503794800000,0.204
503798400000,0.372
503802000000,0.492
503805600000,0.596
503809200000,0.651
503812800000,0.667
503816400000,0.592
503820000000,0.494
503823600000,0.295
503827200000,0.117
503830800000,0.0
503834400000,0.0
503838000000,0.0
503841600000,0.0
503845200000,0.0
503848800000,0.0
503852400000,0.0
503856000000,0.0
503859600000,0.0
503863200000,0.0
503866800000,0.0
503870400000,0.0
503874000000,0.0
503877600000,0.02
503881200000,0.15
503884800000,0.312
503888400000,0.484
503892000000,0.57
503895600000,0.634
503899200000,0.652
503902800000,0.62
503906400000,0.524
503910000000,0.365
503913600000,0.158
503917200000,0.0
503920800000,0.0
503924400000,0.0
503928000000,0.0
503931600000,0.0
503935200000,0.0
503938800000,0.0
503942400000,0.0
503946000000,0.0
503949600000,0.0
503953200000,0.0
503956800000,0.0
503960400000,0.0
503964000000,0.035
503967600000,0.215
503971200000,0.416
503974800000,0.564
503978400000,0.658
503982000000,0.71
503985600000,0.63
503989200000,0.502
503992800000,0.377
503996400000,0.239
504000000000,0.092
504003600000,0.0
504007200000,0.0
504010800000,0.0
504014400000,0.0
504018000000,0.0
504021600000,0.0
504025200000,0.0
504028800000,0.0
504032400000,0.0
504036000000,0.0
504039600000,0.0
504043200000,0.0
504046800000,0.0
504050400000,0.046
504054000000,0.245
504057600000,0.447
504061200000,0.588
504064800000,0.674
504068400000,0.712
504072000000,0.67
504075600000,0.557
504079200000,0.417
504082800000,0.268
504086400000,0.109
504090000000,0.0
504093600000,0.0
504097200000,0.0
504100800000,0.0
504104400000,0.0
504108000000,0.0
504111600000,0.0
504115200000,0.0
504118800000,0.0
504122400000,0.0
504126000000,0.0
504129600000,0.0
504133200000,0.0
504136800000,0.043
504140400000,0.23
504144000000,0.424
504147600000,0.554
504151200000,0.644
504154800000,0.683
504158400000,0.679
504162000000,0.62
504165600000,0.511
504169200000,0.325
504172800000,0.08
504176400000,0.0
504180000000,0.0
504183600000,0.0
504187200000,0.0
504190800000,0.0
504194400000,0.0
504198000000,0.0
504201600000,0.0
504205200000,0.0
504208800000,0.0
504212400000,0.0
504216000000,0.0
504219600000,0.0
504223200000,0.035
504226800000,0.208
504230400000,0.354
504234000000,0.533
504237600000,0.596
504241200000,0.591
504244800000,0.578
504248400000,0.545
504252000000,0.454
504255600000,0.324
504259200000,0.132
504262800000,0.0
504266400000,0.0
504270000000,0.0
504273600000,0.0
504277200000,0.0
504280800000,0.0
504284400000,0.0
504288000000,0.0
504291600000,0.0
504295200000,0.0
504298800000,0.0
504302400000,0.0
504306000000,0.0
504309600000,0.037
504313200000,0.222
504316800000,0.371
504320400000,0.561
504324000000,0.657
504327600000,0.691
504331200000,0.678
504334800000,0.623
504338400000,0.515
504342000000,0.352
504345600000,0.138
504349200000,0.0
504352800000,0.0
504356400000,0.0
504360000000,0.0
504363600000,0.0
504367200000,0.0
504370800000,0.0
504374400000,0.0
504378000000,0.0
504381600000,0.0
504385200000,0.0
504388800000,0.0
504392400000,0.0
504396000000,0.02
504399600000,0.155
504403200000,0.361
504406800000,0.558
504410400000,0.67
504414000000,0.71
504417600000,0.702
504421200000,0.647
504424800000,0.54
504428400000,0.379
504432000000,0.173
504435600000,0.0
504439200000,0.0
504442800000,0.0
504446400000,0.0
504450000000,0.0
504453600000,0.0
504457200000,0.0
504460800000,0.0
504464400000,0.0
504468000000,0.0
504471600000,0.0
504475200000,0.0
504478800000,0.0
504482400000,0.024
504486000000,0.168
504489600000,0.351
504493200000,0.513
504496800000,0.614
504500400000,0.633
504504000000,0.648
504507600000,0.629
504511200000,0.529
504514800000,0.364
504518400000,0.16
504522000000,0.0
504525600000,0.0
504529200000,0.0
504532800000,0.0
504536400000,0.0
504540000000,0.0
504543600000,0.0
504547200000,0.0
504550800000,0.0
504554400000,0.0
504558000000,0.0
504561600000,0.0
504565200000,0.0
504568800000,0.038
504572400000,0.228
504576000000,0.44
504579600000,0.574
504583200000,0.646
504586800000,0.655
504590400000,0.605
504594000000,0.489
504597600000,0.352
504601200000,0.201
504604800000,0.071
504608400000,0.0
504612000000,0.0
504615600000,0.0
504619200000,0.0
504622800000,0.0
504626400000,0.0
504630000000,0.0
504633600000,0.0
504637200000,0.0
504640800000,0.0
504644400000,0.0
504648000000,0.0
504651600000,0.0
504655200000,0.011
504658800000,0.099
504662400000,0.204
504666000000,0.277
504669600000,0.354
504673200000,0.385
504676800000,0.371
504680400000,0.326
504684000000,0.255
504687600000,0.166
504691200000,0.057
504694800000,0.0
504698400000,0.0
504702000000,0.0
504705600000,0.0
504709200000,0.0
504712800000,0.0
504716400000,0.0
504720000000,0.0
504723600000,0.0
504727200000,0.0
504730800000,0.0
504734400000,0.0
504738000000,0.0
504741600000,0.024
504745200000,0.194
504748800000,0.396
504752400000,0.547
504756000000,0.644
504759600000,0.686
504763200000,0.675
504766800000,0.609
504770400000,0.495
504774000000,0.341
504777600000,0.146
504781200000,0.0
504784800000,0.0
504788400000,0.0
504792000000,0.0
504795600000,0.0
504799200000,0.0
504802800000,0.0
504806400000,0.0
504810000000,0.0
504813600000,0.0
504817200000,0.0
504820800000,0.0
504824400000,0.0
504828000000,0.022
504831600000,0.168
504835200000,0.32
504838800000,0.432
504842400000,0.476
504846000000,0.448
504849600000,0.395
504853200000,0.353
504856800000,0.278
504860400000,0.174
504864000000,0.06
504867600000,0.0
504871200000,0.0
504874800000,0.0
504878400000,0.0
504882000000,0.0
504885600000,0.0
504889200000,0.0
504892800000,0.0
504896400000,0.0
504900000000,0.0
504903600000,0.0
504907200000,0.0
504910800000,0.0
504914400000,0.017
504918000000,0.116
